0.02078496778638656,0.00741394409839878,0.015884219982557138,0.012916758518284704
0.0014476728220089766,0.00042622270059454307,0.0010624232107288147,0.00038081593461795855
0.00030980629568066613,0.0001838014915154924,0.0005432615483077862,0.0001750453902151818
0.0022919489940853876,0.001251869494998783,0.002710323223156018,0.0006326938448099932
0.005032705920768901,0.001768996021868432,0.008067924569715933,0.001161012907805708
0.004370749836644817,0.0004169987370124808,0.005203946233907525,0.0010127368721070471
0.03994645074305887,0.005554282322870887,0.02068863722970366,0.0027095501899588852
0.13402842291660255,0.0373927323185982,0.09351665643269438,0.011318122422661503
0.20814820222073538,0.06833456658006434,0.32045603988524407,0.04963864515164229
0.21794878116325697,0.11440865917428718,0.41502516239356746,0.06270885451503429
0.5735491921517701,0.4188809720116129,0.6175008821039597,0.1869802397558322
0.9116807494248547,0.947939960396859,0.7442748611489349,0.5960462526586299
0.34412296932229913,0.22243184870380253,0.09883218765082198,0.41525384535949095
0.05259192809372408,0.03492445177171814,0.004032800093024735,0.05822417166813459
0.010765702373060935,0.0024576680656595144,0.00037208575324110737,0.005187085802514861
0.00698941941518587,0.00024216355320987615,7.906118755105812e-05,0.002370693794388355
0.010020207463421587,0.00026880740423569096,0.00016075050796870942,0.0010306256505393091
0.004318378348798112,8.212225788300645e-05,7.602494453262044e-05,8.214802828162036e-05
0.0033184943264543206,3.0295072020044493e-05,0.00023728405783669828,0.0005557282716092229
0.00035514404892074354,2.238931708346755e-06,2.8915903332781576e-05,8.38215845097775e-06
0.017472892772911055,0.0005348367189962398,0.001131877123887391,0.0004419308718355966
0.023823082102347463,0.0062390817782350064,0.007094698552567532,0.004975417736412891
0.06189296895187916,0.05246473095246348,0.045380716503080926,0.05933669515203575
0.1934363336534135,0.25113404225376645,0.3376217085587392,0.420979585494212
0.7381665005962488,0.9853621025949975,0.8861969473314374,0.9313214202403962
0.8422157114788545,0.37385966016916283,0.514175459527801,0.9010735176051203
0.6565308806214715,0.13075439867507643,0.23400848248100475,0.5757764407200041
0.41719899189173737,0.0706865899161533,0.2100671450055284,0.3655324852036095
0.9549554879075728,0.2167651468724737,0.4200879486086758,0.9706106213296396
0.5765892075853482,0.12463306091284654,0.10732724647390054,0.44205610033606213
0.8557730918838641,0.3717586843041315,0.41413269203402236,0.7975685456118247
0.9720810455144839,0.4428746712843613,0.3943128631040337,0.8078185635797815
0.6601134490921525,0.9120787960186094,0.8062176838835551,0.5997822212086676
0.4346537464667012,0.6541715382179379,0.8067797567737955,0.30144039957255253
0.14994744384058972,0.24057818393801933,0.3933235124589537,0.12639619442869005
0.2651345536843823,0.23159599383909008,0.5963971138819175,0.18475472884029354
0.19807571076541108,0.1129224503134559,0.5279220920223301,0.20797316089465798
0.4096473810702176,0.27315055265886873,0.8209609434924379,0.43882700085061266
0.8789752129993638,0.814510895452706,0.7763296616362183,0.9220813835094774
0.6321077787692286,0.7873621648547269,0.8616125180998899,0.7627035682623823
0.9804386517246881,0.8733117361891386,0.6099150238201677,0.8166397539626278
0.848330341441058,0.7953441108983621,0.734157287400296,0.7616669970462221
0.8633850006425022,0.5826745322498129,0.28753173638391005,0.2704921016383263
0.7303135696707121,0.2934653514571096,0.23113344487448456,0.17975669729860172
0.15274455763484607,0.042794270768689684,0.07034475810684379,0.035882084878928834
0.40334533131966943,0.15334607658482222,0.15645861421948645,0.08033932325843521
0.368810841567776,0.1228654938196972,0.1637685703403349,0.12385521329474423
0.48899276587702456,0.14729946991899961,0.09788728915039364,0.08810841693663342
0.17761093012942109,0.3186990621083778,0.06470021290393962,0.03982768882804436
0.04059659934701578,0.07443490995348813,0.011126377630313516,0.003704552051589475
0.05521295797142907,0.07790521448924183,0.023453820709907036,0.006755234241886372
0.06328033852078911,0.028924422054292187,0.05245956917602436,0.04563183546796933
0.0516214416082513,0.12284258457846184,0.31308236157194047,0.32180856212655046
0.044357626259520666,0.20420306203732802,0.34193376747688375,0.4605480452754417
0.06496500688430434,0.3768876924657709,0.2729713096062263,0.44786196890730967
0.00261830610586939,0.09383504070151752,0.14552276478957257,0.1665577502837088
0.038587543118261146,0.15404762545173745,0.37415223497239436,0.2296510799244592
0.049894289332090336,0.2723603037540963,0.6935811130211059,0.5768228453533639
0.2544856285887782,0.05585814580934187,0.6988922222163063,0.864418773523407
0.4520343287011065,0.3218077324549804,0.9102008399368866,0.2673107884570507
0.4035789048926406,0.5358546934023206,0.7142190270938118,0.11663420651995347
0.8438383041896752,0.8002909167476442,0.5120267824935542,0.15485300974086888
0.8810169848076148,0.8934988265199966,0.8132115341283616,0.4408151353129791
0.7337057946851172,0.9881161769869683,0.8906157125982632,0.4480188119646661
0.251788433742168,0.45537618050355655,0.21734486971911138,0.1054561460911024
0.042562351724433616,0.24595078629507153,0.10002179855844065,0.021685757684681384
0.17350602556600223,0.41038193561053793,0.3701925082992411,0.10144825350919184
0.12373213357257953,0.344644243744445,0.3492406798864577,0.14432627133726605
0.08061608189399198,0.08920638943413547,0.2362229232314408,0.1772300703756425
0.02673824452666058,0.05470754897776045,0.10187613206871887,0.1354346204049038
0.0011396523567137552,0.0060686280802247595,0.02012028287717361,0.03223885890756478
0.008737911274890852,0.044477334044102194,0.08047503891475109,0.10223673934248084
0.011884724145289485,0.035296133019257776,0.048062359155191046,0.04864362631828157
