0.27785853623104845,0.43472554185022416,0.915721232540657,0.9200848921186675,0.276719770115997
0.07232403712616223,0.7271857953844032,0.7867897447835117,0.643909563469049,0.24471733635904386
0.24337235200204388,0.07405767657632195,0.4686647043088247,0.5178227704817362,0.34586916241010013
0.885919597059956,0.11887347107929722,0.9452433067596013,0.8508169061076482,0.8250393604590749
0.7667261283188385,0.15377092161937247,0.6876816364035682,0.7195466231642504,0.7873764225619998
0.8439582552409288,0.28744027715304743,0.7363866439407911,0.45974422796852477,0.15478485458775798
0.9710184978749212,0.15179622817592986,0.8452606105492287,0.9841274883528585,0.42689565114650063
0.4629964615247124,0.012426142280842909,0.3963270275757528,0.7881305444809505,0.5924387243058366
0.1902988809470596,0.005395329538000887,0.41814429160467936,0.6695402701852025,0.4908152589871281
0.3495938358365944,0.031630447904838904,0.21557927497347293,0.6943908301877625,0.5298849825987122
0.20556785758057036,0.0033716790571183333,0.15901626564139273,0.4803403849888169,0.22062195685615416
0.05234209805063383,0.08723009946222324,0.08905447587276194,0.23688235248774786,0.14513573991015802
0.09955226029748179,0.361441081355411,0.04015896482209195,0.06171025639033624,0.15249186575589863
0.320777345492659,0.4378722097132274,0.4774132957383458,0.023750886561303003,0.2461308955581784
0.09290186630017888,0.945440235191213,0.43085838189932824,0.02752429923293451,0.18925465960933502
0.27161092777307266,0.9243127402547288,0.6478535216526564,0.09509419581216512,0.8197021695107601
0.1368055825233654,0.8013940874306864,0.9205383280515244,0.04287506002020326,0.9824764644708018
0.12754768122004584,0.18507722063773796,0.690407555089166,0.037780394895661644,0.8857247467638439
0.4874177199546691,0.045486820687838166,0.9511360329117591,0.34608073844734955,0.9044968889968467
0.4863914455302104,0.09544981982137418,0.7362569881024728,0.6096533756083484,0.7692679737668542
0.7186510276054223,0.028903995191711423,0.4266220823127249,0.4916016585390388,0.7686752195604849
0.6141457408184582,0.09295736112823394,0.6803795028737156,0.1861451038829178,0.6170079836556368
0.7804941014884197,0.3898774472500809,0.6089001308423756,0.01602357605685294,0.8258057684549841
0.6356601892196656,0.6643134441506948,0.7671880108500196,0.00316654448344132,0.9884270126543043
0.19458414182509598,0.8520128612430866,0.7177105357652452,0.00010088492243508618,0.9252609531102126
0.20008453451962932,0.5609326914001624,0.7336333165405087,0.0005581575392681222,0.4671802247615594
0.10320946877995207,0.992943412755484,0.622169420446103,0.00019831509049106444,0.7923873191729016
0.022380584388695654,0.46817858954580727,0.9289822136666586,0.003746736195531397,0.48483901259979423
0.05939217544901681,0.4643072123490153,0.7716207614251275,0.012251043317115056,0.5169805443228724
0.4153337189524968,0.9621763979735165,0.5686330028999111,0.12052294906150554,0.9710437516002517
0.9709555065459465,0.7978711538936467,0.614093796823032,0.9335295770254197,0.5165215564389696
