0.28693364887423556,0.08730876772826263,0.7907261951471122,0.47240447083862414,0.595756771417749
0.3412057296955038,0.3105292304560585,0.3562193625313874,0.6735807860792666,0.3870248460936908
0.22241381961925666,0.34596655399482956,0.23148549700163845,0.5423754158050208,0.10688914265009561
0.05402767433165452,0.9834359906581229,0.3947533032640468,0.3502930820098471,0.09239837308459548
0.3804478462146129,0.6963566306201097,0.4177367556011784,0.9386182125521845,0.12133050010343019
0.29013450820254455,0.3007400379590247,0.4544489294238162,0.21372502835831905,0.15330990873457478
0.6053913442492111,0.15901425648710085,0.4439863462685394,0.36238247812651414,0.5628648077489773
0.8578990620393137,0.1009223358289178,0.1645327858925737,0.9623888101737748,0.8582088725990096
0.7268475395986578,0.10404275560295945,0.10504017734640214,0.9730947624415534,0.9346509240682541
0.4871605723515162,0.16641537540584883,0.0760662781959681,0.6814439505602142,0.6310878233298041
0.7838931185284457,0.0452467384699293,0.14112776849603198,0.6305483436183486,0.7334814874262919
0.6126236894308812,0.03224939342390806,0.9594524370328997,0.9219328793823771,0.4514858715776604
0.3204934531798253,0.017331539474700647,0.9172178674570475,0.8455208141372237,0.0884016592085486
0.16841268792514363,0.23189320816326126,0.39397099155681425,0.8227906282371501,0.08589422831476101
0.5898677458103261,0.313692814417882,0.1827392783076132,0.28959224373827974,0.07183717354706486
0.26323580030124794,0.383713947004508,0.10651090468495203,0.2841464330928486,0.030958342379203186
0.2055880884403268,0.91050904619505,0.3776381127927383,0.80186773797661,0.10186901402032451
0.23854676489202475,0.7199876192245556,0.7841553048240966,0.35736641940929825,0.446301833838632
0.1940783828118703,0.8067134399968998,0.5278317789209805,0.2762486701400179,0.4239353225264533
0.2168686489281468,0.8661972308483847,0.32621903510795935,0.09785145922036036,0.2798238784503883
0.051587083301395734,0.4129485031239336,0.2139640469619937,0.06501672078177734,0.10479448900465566
0.12075637666113619,0.3205605668541876,0.17232567441664223,0.005488185658198512,0.3943799565629328
0.5943404597180184,0.2590582363443506,0.13071200210015319,0.0076913169875593166,0.75731578540612
0.8446840189669971,0.2683423827044841,0.012736842734682029,0.0005147457477879643,0.674354158861296
0.4908736856645193,0.16255049443197386,0.0036092531596986985,1.0782878273552983e-05,0.3250646237609014
0.9543450618844382,0.14746670436623788,0.00029356686200859573,0.00031354908660825354,0.34149330040739334
0.9996550503670201,0.4409780117689168,0.004805339098400191,0.010945010588762483,0.3762822147078587
0.8138930640006421,0.14315765936146657,0.0427238483188765,0.11772614121161709,0.9523581461207244
0.2848925871610012,0.25360553197905,0.05261762310778149,0.3103104064996508,0.9583173721427576
0.13966644471064352,0.2932845424436009,0.06283625998410278,0.7377754872040598,0.6175671700824882
0.014505724364047892,0.8391907591010761,0.1511639947293826,0.4485881491985184,0.2608644505372812
0.030468271853817817,0.9641086054743724,0.5177775053783304,0.0828233507768224,0.47876194274838635
0.07132625334823027,0.7468767114289164,0.3723186514660225,0.011437399265005442,0.6434584979147975
0.950384667949713,0.8870524644683715,0.28206557005912103,0.009875476443097404,0.6816826877246387
0.7736853806304671,0.868000622527956,0.9396629567056571,0.0003916548993596636,0.09263890072672219
0.5039948192020915,0.7130386363899077,0.9448365175800754,0.0002532167041002886,0.08656985007649222
0.24294233659368641,0.8800366457216549,0.9954518093257578,0.0005747399253747335,0.14714438402660385
0.29049401690340887,0.9238032960484059,0.8566295239677557,0.0045879894018836,0.5147059718948244
0.3949204732310255,0.9626349240509375,0.9685088405838524,0.0014444199216886026,0.3942121123261181
0.6574377311553985,0.7963464423177014,0.8102325330751525,0.07361734233922339,0.5350743332631054
0.8488231885343033,0.8236849179398793,0.8377599349684203,0.4224722996376783,0.9944138743932529
0.8046004675893538,0.6735386117669064,0.8186806976145643,0.4423067728069626,0.6700218618391236
0.7636542965772055,0.772564460945437,0.3195559692667718,0.7759719374200524,0.9795798411876994
0.6088678873324667,0.7603029806566819,0.027464049766007886,0.5016871447729379,0.9563918111942313
0.7885785374559436,0.7853249047796913,0.048177453135301175,0.9208597296743882,0.3566771182405589
0.6199895131364221,0.8779678318405225,0.014564427047159484,0.30617782454235926,0.3755327842060404
0.4587889650612037,0.8389396138514083,0.0383312073611881,0.5724587893026597,0.7141115787942797
0.350351579198929,0.8575106894512697,0.07019535822525542,0.6494933208773284,0.42190020257360394
0.49913159788254957,0.24288570960285977,0.07320562808444149,0.9058497809843258,0.4614859572238893
0.6347857973724705,0.30912275700180836,0.21731550844003233,0.5636766227476195,0.4400511796143538
0.7887295559750178,0.10838760637278423,0.18993938308430275,0.18424220370380387,0.9590210391578784
0.21472946614151237,0.11340955370247331,0.1397165520413053,0.5069860524715082,0.4163371546683664
0.33126262437590226,0.11199636847036713,0.08780236677803485,0.5322495343715132,0.7845023075558301
0.1724686153023413,0.9802397149570639,0.1549458068928412,0.5375346732110617,0.6715505303117644
0.08656386299075844,0.9597436023456039,0.11336434284230967,0.11563295290637772,0.22440010605790567
0.06483638652390836,0.7371473962236008,0.05702998448284624,0.023173245644914423,0.18906902960323485
0.016859006912348432,0.6468956008563973,0.017553710043239745,0.31996130604307665,0.317512476346283
0.006256062819110318,0.6199067232675376,0.002759403883489211,0.43907060501295136,0.1472690059652496
0.0004374342835773255,0.15412818412551346,0.0038703145803440898,0.8139999493312355,0.45538540106606284
2.6285510560619386e-05,0.12257327746074688,0.00011791916348797611,0.405871801614642,0.2523962971010811
1.3585864824009807e-07,0.0544648866514722,2.2631043818966417e-05,0.2708528802824924,0.5623110174513016
1.090675886834956e-06,0.042026213861342455,5.391625458494846e-08,0.3913303560787218,0.6856321259571738
4.2550264623258816e-07,0.19377399852515761,8.526468839768521e-09,0.43887184203026375,0.6977370944316303
4.252784375320061e-05,0.7215758321793792,4.433704278636041e-05,0.2643187378441755,0.951314415236258
5.5831268451267476e-05,0.8082739061821478,0.0009898386520512895,0.013173583005901534,0.3856868071002918
0.0006963335631318554,0.5389967992891771,0.006298459130875188,0.008678088988313721,0.39308517700409484
0.007108896877711921,0.4805341036953892,0.011872882930766755,0.2700039929119605,0.4731644642910582
0.031168628310578754,0.5388599927355622,0.016215172256852265,0.2960103140695418,0.9769861271000455
0.09639552197327966,0.211532288959118,0.035775691124954365,0.33641326718902964,0.612969854363566
0.4668624383229647,0.20743360091529983,0.12992948158467155,0.38331728930200737,0.6248660769896842
0.7810752382499024,0.14286592843153234,0.3481124886160635,0.3761154029249675,0.7913301820481817
0.8716472900243782,0.06694625543599021,0.4349502403917924,0.5224343154101052,0.7633871656088419
0.9913037237685811,0.2524123068188907,0.2542830039791478,0.3234241536248059,0.9592227970190876
0.7807043996420115,0.7246668849459263,0.23660231579854857,0.32751932977671305,0.9256976506481358
0.11041815227690033,0.8147904421459294,0.47323570060223474,0.7075404049304937,0.5881165543693765
0.1893534144554111,0.5651054718907016,0.7509103055199366,0.8928793213924915,0.9774543909049549
0.1523882502300931,0.39393104001111834,0.7393063017166737,0.2904451428218481,0.7050739936126409
0.45848390470038114,0.4550896004337218,0.3250667155329545,0.3580290103246383,0.3872672631513264
0.5159925283339462,0.16291883436306362,0.5161689802602973,0.8140302829755888,0.30050541521782204
0.9483908448848739,0.3303636930588585,0.8227841519155503,0.47591371245558034,0.8619415906981107
0.1970456006302493,0.2680187364147149,0.7937397413924815,0.4847108207001046,0.8836944236673852
0.6886778207739326,0.09250258911648328,0.7519261538161296,0.38470197428973085,0.8872261014711618
0.8631666984296759,0.1332495000436836,0.17972300770292432,0.17813335413274586,0.8516276165162677
0.662593633544424,0.024795166076782373,0.0859993927989891,0.32792155153565783,0.9522336000423512
0.3085352798817854,0.0567096926003069,0.0911073875525972,0.7780919283577112,0.5122706355331457
0.5288030674150532,0.27375518025613416,0.1590146419125034,0.30101930642684743,0.9939428656228848
0.37906891250780417,0.29471136629503514,0.5421915497861454,0.24871122335904683,0.7296502709451871
0.5136648497622194,0.2734470617371111,0.37922834327137067,0.3436197538660871,0.839298827949621
0.6209330499752503,0.4084397945349266,0.14325870998233275,0.44472858490437406,0.795539773627069
0.9005122516669052,0.1616214962623833,0.02647807424589426,0.9141958580434566,0.6342589860205459
0.4100863653486405,0.327139868236093,0.09685534412161584,0.887876515065155,0.3755260986656861
