time,acc,light,moderate-vigorous,sedentary,sleep,MET
2014-11-01 10:00:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:00:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:01:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:01:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:02:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:02:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:03:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:03:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:04:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:04:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:05:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:05:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:06:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:06:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:07:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:07:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:08:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:08:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:09:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:09:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:10:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:10:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:11:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:11:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:12:06.604000+0000 [Europe/London],0.004,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:12:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:13:06.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
2014-11-01 10:13:36.604000+0000 [Europe/London],0.0,0.0,0.0,0.0,1.0,0.95
