time,acc,light,moderate-vigorous,sedentary,sleep,MET
2013-08-17 10:10:36.892000+0100 [Europe/London],8.493,0,0,1,0,1.56349206349206
2013-08-17 10:11:06.892000+0100 [Europe/London],3.576,0,0,1,0,1.56349206349206
2013-08-17 10:11:36.892000+0100 [Europe/London],5.047,0,0,1,0,1.56349206349206
2013-08-17 10:12:06.892000+0100 [Europe/London],2.118,0,0,1,0,1.56349206349206
2013-08-17 10:12:36.892000+0100 [Europe/London],4.502,0,0,1,0,1.56349206349206
2013-08-17 10:13:06.892000+0100 [Europe/London],6.227,0,0,1,0,1.56349206349206
2013-08-17 10:13:36.892000+0100 [Europe/London],6.082,0,0,1,0,1.56349206349206
2013-08-17 10:14:06.892000+0100 [Europe/London],4.865,0,0,1,0,1.56349206349206
2013-08-17 10:14:36.892000+0100 [Europe/London],6.953,0,0,1,0,1.56349206349206
2013-08-17 10:15:06.892000+0100 [Europe/London],5.435,0,0,1,0,1.56349206349206
2013-08-17 10:15:36.892000+0100 [Europe/London],6.339,0,0,1,0,1.56349206349206
2013-08-17 10:16:06.892000+0100 [Europe/London],11.496,0,0,1,0,1.56349206349206
2013-08-17 10:16:36.892000+0100 [Europe/London],8.018,0,0,1,0,1.56349206349206
2013-08-17 10:17:06.892000+0100 [Europe/London],7.807,0,0,1,0,1.56349206349206
2013-08-17 10:17:36.892000+0100 [Europe/London],5.328,0,0,1,0,1.56349206349206
2013-08-17 10:18:06.892000+0100 [Europe/London],9.202,0,0,1,0,1.56349206349206
2013-08-17 10:18:36.892000+0100 [Europe/London],8.967,0,0,1,0,1.56349206349206
2013-08-17 10:19:06.892000+0100 [Europe/London],5.636,0,0,1,0,1.56349206349206
2013-08-17 10:19:36.892000+0100 [Europe/London],6.549,0,0,1,0,1.56349206349206
2013-08-17 10:20:06.892000+0100 [Europe/London],2.944,0,0,1,0,1.56349206349206
2013-08-17 10:20:36.892000+0100 [Europe/London],2.099,0,0,1,0,1.56349206349206
2013-08-17 10:21:06.892000+0100 [Europe/London],9.602,0,0,1,0,1.56349206349206
2013-08-17 10:21:36.892000+0100 [Europe/London],7.992,0,0,1,0,1.56349206349206
2013-08-17 10:22:06.892000+0100 [Europe/London],5.317,0,0,1,0,1.56349206349206
2013-08-17 10:22:36.892000+0100 [Europe/London],61.887,1,0,0,0,2.27083333333333
2013-08-17 10:23:06.892000+0100 [Europe/London],86.202,1,0,0,0,2.27083333333333
2013-08-17 10:23:36.892000+0100 [Europe/London],97.982,1,0,0,0,2.27083333333333
2013-08-17 10:24:06.892000+0100 [Europe/London],58.957,1,0,0,0,2.27083333333333
2013-08-17 10:24:36.892000+0100 [Europe/London],58.188,1,0,0,0,2.27083333333333
2013-08-17 10:25:06.892000+0100 [Europe/London],84.676,1,0,0,0,2.27083333333333
2013-08-17 10:25:36.892000+0100 [Europe/London],118.366,1,0,0,0,2.27083333333333
2013-08-17 10:26:06.892000+0100 [Europe/London],63.55,1,0,0,0,2.27083333333333
2013-08-17 10:26:36.892000+0100 [Europe/London],78.722,1,0,0,0,2.27083333333333
2013-08-17 10:27:06.892000+0100 [Europe/London],8.855,1,0,0,0,2.27083333333333
2013-08-17 10:27:36.892000+0100 [Europe/London],46.368,1,0,0,0,2.27083333333333
2013-08-17 10:28:06.892000+0100 [Europe/London],209.906,1,0,0,0,2.27083333333333
2013-08-17 10:28:36.892000+0100 [Europe/London],105.576,1,0,0,0,2.27083333333333
2013-08-17 10:29:06.892000+0100 [Europe/London],114.601,1,0,0,0,2.27083333333333
2013-08-17 10:29:36.892000+0100 [Europe/London],157.213,1,0,0,0,2.27083333333333
2013-08-17 10:30:06.892000+0100 [Europe/London],147.436,1,0,0,0,2.27083333333333
2013-08-17 10:30:36.892000+0100 [Europe/London],205.236,1,0,0,0,2.27083333333333
2013-08-17 10:31:06.892000+0100 [Europe/London],63.832,1,0,0,0,2.27083333333333
2013-08-17 10:31:36.892000+0100 [Europe/London],61.724,1,0,0,0,2.27083333333333
2013-08-17 10:32:06.892000+0100 [Europe/London],112.625,1,0,0,0,2.27083333333333
2013-08-17 10:32:36.892000+0100 [Europe/London],67.448,1,0,0,0,2.27083333333333
2013-08-17 10:33:06.892000+0100 [Europe/London],38.777,1,0,0,0,2.27083333333333
2013-08-17 10:33:36.892000+0100 [Europe/London],109.928,1,0,0,0,2.27083333333333
2013-08-17 10:34:06.892000+0100 [Europe/London],17.65,1,0,0,0,2.27083333333333
2013-08-17 10:34:36.892000+0100 [Europe/London],41.133,1,0,0,0,2.27083333333333
2013-08-17 10:35:06.892000+0100 [Europe/London],47.314,1,0,0,0,2.27083333333333
2013-08-17 10:35:36.892000+0100 [Europe/London],56.108,1,0,0,0,2.27083333333333
2013-08-17 10:36:06.892000+0100 [Europe/London],70.441,1,0,0,0,2.27083333333333
2013-08-17 10:36:36.892000+0100 [Europe/London],17.381,1,0,0,0,2.27083333333333
2013-08-17 10:37:06.892000+0100 [Europe/London],25.4,1,0,0,0,2.27083333333333
2013-08-17 10:37:36.892000+0100 [Europe/London],41.62,1,0,0,0,2.27083333333333
2013-08-17 10:38:06.892000+0100 [Europe/London],34.595,1,0,0,0,2.27083333333333
2013-08-17 10:38:36.892000+0100 [Europe/London],92.216,1,0,0,0,2.27083333333333
2013-08-17 10:39:06.892000+0100 [Europe/London],48.298,1,0,0,0,2.27083333333333
2013-08-17 10:39:36.892000+0100 [Europe/London],18.662,1,0,0,0,2.27083333333333
2013-08-17 10:40:06.892000+0100 [Europe/London],21.893,1,0,0,0,2.27083333333333
2013-08-17 10:40:36.892000+0100 [Europe/London],12.274,1,0,0,0,2.27083333333333
2013-08-17 10:41:06.892000+0100 [Europe/London],16.061,1,0,0,0,2.27083333333333
2013-08-17 10:41:36.892000+0100 [Europe/London],20.366,1,0,0,0,2.27083333333333
2013-08-17 10:42:06.892000+0100 [Europe/London],16.873,0,0,1,0,1.56349206349206
2013-08-17 10:42:36.892000+0100 [Europe/London],22.103,0,0,1,0,1.56349206349206
2013-08-17 10:43:06.892000+0100 [Europe/London],25.075,0,0,1,0,1.56349206349206
2013-08-17 10:43:36.892000+0100 [Europe/London],13.147,0,0,1,0,1.56349206349206
2013-08-17 10:44:06.892000+0100 [Europe/London],15.58,0,0,1,0,1.56349206349206
2013-08-17 10:44:36.892000+0100 [Europe/London],21.277,0,0,1,0,1.56349206349206
2013-08-17 10:45:06.892000+0100 [Europe/London],17.553,0,0,1,0,1.56349206349206
2013-08-17 10:45:36.892000+0100 [Europe/London],21.775,0,0,1,0,1.56349206349206
2013-08-17 10:46:06.892000+0100 [Europe/London],17.045,0,0,1,0,1.56349206349206
2013-08-17 10:46:36.892000+0100 [Europe/London],16.999,0,0,1,0,1.56349206349206
2013-08-17 10:47:06.892000+0100 [Europe/London],26.681,0,0,1,0,1.56349206349206
2013-08-17 10:47:36.892000+0100 [Europe/London],17.842,0,0,1,0,1.56349206349206
2013-08-17 10:48:06.892000+0100 [Europe/London],10.217,0,0,1,0,1.56349206349206
2013-08-17 10:48:36.892000+0100 [Europe/London],13.852,0,0,1,0,1.56349206349206
2013-08-17 10:49:06.892000+0100 [Europe/London],15.464,0,0,1,0,1.56349206349206
2013-08-17 10:49:36.892000+0100 [Europe/London],20.819,0,0,1,0,1.56349206349206
2013-08-17 10:50:06.892000+0100 [Europe/London],22.588,0,0,1,0,1.56349206349206
2013-08-17 10:50:36.892000+0100 [Europe/London],14.193,0,0,1,0,1.56349206349206
2013-08-17 10:51:06.892000+0100 [Europe/London],12.161,0,0,1,0,1.56349206349206
2013-08-17 10:51:36.892000+0100 [Europe/London],15.521,0,0,1,0,1.56349206349206
2013-08-17 10:52:06.892000+0100 [Europe/London],14.943,0,0,1,0,1.56349206349206
2013-08-17 10:52:36.892000+0100 [Europe/London],19.981,0,0,1,0,1.56349206349206
2013-08-17 10:53:06.892000+0100 [Europe/London],25.338,0,0,1,0,1.56349206349206
2013-08-17 10:53:36.892000+0100 [Europe/London],20.435,0,0,1,0,1.56349206349206
2013-08-17 10:54:06.892000+0100 [Europe/London],16.211,0,0,1,0,1.56349206349206
2013-08-17 10:54:36.892000+0100 [Europe/London],6.913,0,0,1,0,1.56349206349206
2013-08-17 10:55:06.892000+0100 [Europe/London],26.597,0,0,1,0,1.56349206349206
2013-08-17 10:55:36.892000+0100 [Europe/London],31.854,0,0,1,0,1.56349206349206
2013-08-17 10:56:06.892000+0100 [Europe/London],21.498,0,0,1,0,1.56349206349206
2013-08-17 10:56:36.892000+0100 [Europe/London],25.535,0,0,1,0,1.56349206349206
2013-08-17 10:57:06.892000+0100 [Europe/London],16.436,0,0,1,0,1.56349206349206
2013-08-17 10:57:36.892000+0100 [Europe/London],15.57,0,0,1,0,1.56349206349206
2013-08-17 10:58:06.892000+0100 [Europe/London],8.674,0,0,1,0,1.56349206349206
2013-08-17 10:58:36.892000+0100 [Europe/London],24.413,0,0,1,0,1.56349206349206
2013-08-17 10:59:06.892000+0100 [Europe/London],10.277,0,0,1,0,1.56349206349206
2013-08-17 10:59:36.892000+0100 [Europe/London],3.008,0,0,1,0,1.56349206349206
2013-08-17 11:00:06.892000+0100 [Europe/London],4.418,0,0,1,0,1.56349206349206
2013-08-17 11:00:36.892000+0100 [Europe/London],6.917,0,0,1,0,1.56349206349206
2013-08-17 11:01:06.892000+0100 [Europe/London],32.343,0,0,1,0,1.56349206349206
2013-08-17 11:01:36.892000+0100 [Europe/London],31.239,0,0,1,0,1.56349206349206
2013-08-17 11:02:06.892000+0100 [Europe/London],31.571,0,0,1,0,1.56349206349206
2013-08-17 11:02:36.892000+0100 [Europe/London],34.489,0,0,1,0,1.56349206349206
2013-08-17 11:03:06.892000+0100 [Europe/London],38.954,0,0,1,0,1.56349206349206
2013-08-17 11:03:36.892000+0100 [Europe/London],37.706,0,0,1,0,1.56349206349206
2013-08-17 11:04:06.892000+0100 [Europe/London],28.031,0,0,1,0,1.56349206349206
2013-08-17 11:04:36.892000+0100 [Europe/London],46.463,1,0,0,0,2.27083333333333
2013-08-17 11:05:06.892000+0100 [Europe/London],43.415,1,0,0,0,2.27083333333333
2013-08-17 11:05:36.892000+0100 [Europe/London],23.856,1,0,0,0,2.27083333333333
2013-08-17 11:06:06.892000+0100 [Europe/London],29.152,1,0,0,0,2.27083333333333
2013-08-17 11:06:36.892000+0100 [Europe/London],31.024,1,0,0,0,2.27083333333333
2013-08-17 11:07:06.892000+0100 [Europe/London],17.405,1,0,0,0,2.27083333333333
2013-08-17 11:07:36.892000+0100 [Europe/London],70.157,1,0,0,0,2.27083333333333
2013-08-17 11:08:06.892000+0100 [Europe/London],45.997,1,0,0,0,2.27083333333333
2013-08-17 11:08:36.892000+0100 [Europe/London],62.248,1,0,0,0,2.27083333333333
2013-08-17 11:09:06.892000+0100 [Europe/London],70.831,1,0,0,0,2.27083333333333
2013-08-17 11:09:36.892000+0100 [Europe/London],71.778,1,0,0,0,2.27083333333333
2013-08-17 11:10:06.892000+0100 [Europe/London],81.487,1,0,0,0,2.27083333333333
2013-08-17 11:10:36.892000+0100 [Europe/London],54.639,1,0,0,0,2.27083333333333
2013-08-17 11:11:06.892000+0100 [Europe/London],125.66,1,0,0,0,2.27083333333333
2013-08-17 11:11:36.892000+0100 [Europe/London],125.173,1,0,0,0,2.27083333333333
2013-08-17 11:12:06.892000+0100 [Europe/London],69.434,1,0,0,0,2.27083333333333
2013-08-17 11:12:36.892000+0100 [Europe/London],70.319,1,0,0,0,2.27083333333333
2013-08-17 11:13:06.892000+0100 [Europe/London],71.022,1,0,0,0,2.27083333333333
2013-08-17 11:13:36.892000+0100 [Europe/London],45.441,1,0,0,0,2.27083333333333
2013-08-17 11:14:06.892000+0100 [Europe/London],39.519,1,0,0,0,2.27083333333333
2013-08-17 11:14:36.892000+0100 [Europe/London],77.327,1,0,0,0,2.27083333333333
2013-08-17 11:15:06.892000+0100 [Europe/London],36.383,1,0,0,0,2.27083333333333
2013-08-17 11:15:36.892000+0100 [Europe/London],44.104,1,0,0,0,2.27083333333333
2013-08-17 11:16:06.892000+0100 [Europe/London],69.574,1,0,0,0,2.27083333333333
2013-08-17 11:16:36.892000+0100 [Europe/London],101.252,1,0,0,0,2.27083333333333
2013-08-17 11:17:06.892000+0100 [Europe/London],117.998,1,0,0,0,2.27083333333333
2013-08-17 11:17:36.892000+0100 [Europe/London],80.834,1,0,0,0,2.27083333333333
2013-08-17 11:18:06.892000+0100 [Europe/London],56.182,1,0,0,0,2.27083333333333
2013-08-17 11:18:36.892000+0100 [Europe/London],88.975,1,0,0,0,2.27083333333333
2013-08-17 11:19:06.892000+0100 [Europe/London],97.018,1,0,0,0,2.27083333333333
2013-08-17 11:19:36.892000+0100 [Europe/London],86.707,1,0,0,0,2.27083333333333
2013-08-17 11:20:06.892000+0100 [Europe/London],79.415,1,0,0,0,2.27083333333333
2013-08-17 11:20:36.892000+0100 [Europe/London],56.952,1,0,0,0,2.27083333333333
2013-08-17 11:21:06.892000+0100 [Europe/London],42.817,1,0,0,0,2.27083333333333
2013-08-17 11:21:36.892000+0100 [Europe/London],60.799,1,0,0,0,2.27083333333333
2013-08-17 11:22:06.892000+0100 [Europe/London],89.687,1,0,0,0,2.27083333333333
2013-08-17 11:22:36.892000+0100 [Europe/London],53.249,1,0,0,0,2.27083333333333
2013-08-17 11:23:06.892000+0100 [Europe/London],36.685,1,0,0,0,2.27083333333333
2013-08-17 11:23:36.892000+0100 [Europe/London],28.44,1,0,0,0,2.27083333333333
2013-08-17 11:24:06.892000+0100 [Europe/London],29.969,1,0,0,0,2.27083333333333
2013-08-17 11:24:36.892000+0100 [Europe/London],81.908,1,0,0,0,2.27083333333333
2013-08-17 11:25:06.892000+0100 [Europe/London],40.764,1,0,0,0,2.27083333333333
2013-08-17 11:25:36.892000+0100 [Europe/London],130.314,1,0,0,0,2.27083333333333
2013-08-17 11:26:06.892000+0100 [Europe/London],99.921,1,0,0,0,2.27083333333333
2013-08-17 11:26:36.892000+0100 [Europe/London],99.483,1,0,0,0,2.27083333333333
2013-08-17 11:27:06.892000+0100 [Europe/London],59.025,1,0,0,0,2.27083333333333
2013-08-17 11:27:36.892000+0100 [Europe/London],77.99,1,0,0,0,2.27083333333333
2013-08-17 11:28:06.892000+0100 [Europe/London],65.468,1,0,0,0,2.27083333333333
2013-08-17 11:28:36.892000+0100 [Europe/London],104.408,1,0,0,0,2.27083333333333
2013-08-17 11:29:06.892000+0100 [Europe/London],135.179,1,0,0,0,2.27083333333333
2013-08-17 11:29:36.892000+0100 [Europe/London],182.544,1,0,0,0,2.27083333333333
2013-08-17 11:30:06.892000+0100 [Europe/London],64.193,1,0,0,0,2.27083333333333
2013-08-17 11:30:36.892000+0100 [Europe/London],60.661,1,0,0,0,2.27083333333333
2013-08-17 11:31:06.892000+0100 [Europe/London],40.108,1,0,0,0,2.27083333333333
2013-08-17 11:31:36.892000+0100 [Europe/London],51.53,1,0,0,0,2.27083333333333
2013-08-17 11:32:06.892000+0100 [Europe/London],39.679,1,0,0,0,2.27083333333333
2013-08-17 11:32:36.892000+0100 [Europe/London],137.613,1,0,0,0,2.27083333333333
2013-08-17 11:33:06.892000+0100 [Europe/London],105.96,1,0,0,0,2.27083333333333
2013-08-17 11:33:36.892000+0100 [Europe/London],103.989,1,0,0,0,2.27083333333333
2013-08-17 11:34:06.892000+0100 [Europe/London],74.16,1,0,0,0,2.27083333333333
2013-08-17 11:34:36.892000+0100 [Europe/London],93.514,1,0,0,0,2.27083333333333
2013-08-17 11:35:06.892000+0100 [Europe/London],22.905,1,0,0,0,2.27083333333333
2013-08-17 11:35:36.892000+0100 [Europe/London],99.838,1,0,0,0,2.27083333333333
2013-08-17 11:36:06.892000+0100 [Europe/London],47.06,1,0,0,0,2.27083333333333
2013-08-17 11:36:36.892000+0100 [Europe/London],84.45,1,0,0,0,2.27083333333333
2013-08-17 11:37:06.892000+0100 [Europe/London],45.704,1,0,0,0,2.27083333333333
2013-08-17 11:37:36.892000+0100 [Europe/London],60.429,1,0,0,0,2.27083333333333
2013-08-17 11:38:06.892000+0100 [Europe/London],82.432,1,0,0,0,2.27083333333333
2013-08-17 11:38:36.892000+0100 [Europe/London],66.364,1,0,0,0,2.27083333333333
2013-08-17 11:39:06.892000+0100 [Europe/London],28.546,1,0,0,0,2.27083333333333
2013-08-17 11:39:36.892000+0100 [Europe/London],89.433,1,0,0,0,2.27083333333333
2013-08-17 11:40:06.892000+0100 [Europe/London],56.296,1,0,0,0,2.27083333333333
2013-08-17 11:40:36.892000+0100 [Europe/London],53.468,1,0,0,0,2.27083333333333
2013-08-17 11:41:06.892000+0100 [Europe/London],77.532,1,0,0,0,2.27083333333333
2013-08-17 11:41:36.892000+0100 [Europe/London],61.772,1,0,0,0,2.27083333333333
2013-08-17 11:42:06.892000+0100 [Europe/London],33.341,1,0,0,0,2.27083333333333
2013-08-17 11:42:36.892000+0100 [Europe/London],61.137,1,0,0,0,2.27083333333333
2013-08-17 11:43:06.892000+0100 [Europe/London],92.434,1,0,0,0,2.27083333333333
2013-08-17 11:43:36.892000+0100 [Europe/London],117.578,1,0,0,0,2.27083333333333
2013-08-17 11:44:06.892000+0100 [Europe/London],75.893,1,0,0,0,2.27083333333333
2013-08-17 11:44:36.892000+0100 [Europe/London],84.121,1,0,0,0,2.27083333333333
2013-08-17 11:45:06.892000+0100 [Europe/London],90.14,1,0,0,0,2.27083333333333
2013-08-17 11:45:36.892000+0100 [Europe/London],41.207,1,0,0,0,2.27083333333333
2013-08-17 11:46:06.892000+0100 [Europe/London],79.106,1,0,0,0,2.27083333333333
2013-08-17 11:46:36.892000+0100 [Europe/London],68.199,1,0,0,0,2.27083333333333
2013-08-17 11:47:06.892000+0100 [Europe/London],89.86,1,0,0,0,2.27083333333333
2013-08-17 11:47:36.892000+0100 [Europe/London],73.409,1,0,0,0,2.27083333333333
2013-08-17 11:48:06.892000+0100 [Europe/London],120.356,1,0,0,0,2.27083333333333
2013-08-17 11:48:36.892000+0100 [Europe/London],91.548,1,0,0,0,2.27083333333333
2013-08-17 11:49:06.892000+0100 [Europe/London],16.024,1,0,0,0,2.27083333333333
2013-08-17 11:49:36.892000+0100 [Europe/London],17.89,1,0,0,0,2.27083333333333
2013-08-17 11:50:06.892000+0100 [Europe/London],223.258,1,0,0,0,2.27083333333333
2013-08-17 11:50:36.892000+0100 [Europe/London],141.475,1,0,0,0,2.27083333333333
2013-08-17 11:51:06.892000+0100 [Europe/London],65.942,1,0,0,0,2.27083333333333
2013-08-17 11:51:36.892000+0100 [Europe/London],109.915,1,0,0,0,2.27083333333333
2013-08-17 11:52:06.892000+0100 [Europe/London],83.779,1,0,0,0,2.27083333333333
2013-08-17 11:52:36.892000+0100 [Europe/London],15.942,1,0,0,0,2.27083333333333
2013-08-17 11:53:06.892000+0100 [Europe/London],15.266,1,0,0,0,2.27083333333333
2013-08-17 11:53:36.892000+0100 [Europe/London],15.112,1,0,0,0,2.27083333333333
2013-08-17 11:54:06.892000+0100 [Europe/London],51.727,1,0,0,0,2.27083333333333
2013-08-17 11:54:36.892000+0100 [Europe/London],105.424,1,0,0,0,2.27083333333333
2013-08-17 11:55:06.892000+0100 [Europe/London],42.871,1,0,0,0,2.27083333333333
2013-08-17 11:55:36.892000+0100 [Europe/London],41.37,1,0,0,0,2.27083333333333
2013-08-17 11:56:06.892000+0100 [Europe/London],72.119,1,0,0,0,2.27083333333333
2013-08-17 11:56:36.892000+0100 [Europe/London],57.196,1,0,0,0,2.27083333333333
2013-08-17 11:57:06.892000+0100 [Europe/London],61.53,1,0,0,0,2.27083333333333
2013-08-17 11:57:36.892000+0100 [Europe/London],30.68,1,0,0,0,2.27083333333333
2013-08-17 11:58:06.892000+0100 [Europe/London],46.286,1,0,0,0,2.27083333333333
2013-08-17 11:58:36.892000+0100 [Europe/London],108.255,1,0,0,0,2.27083333333333
2013-08-17 11:59:06.892000+0100 [Europe/London],58.495,1,0,0,0,2.27083333333333
2013-08-17 11:59:36.892000+0100 [Europe/London],61.816,1,0,0,0,2.27083333333333
2013-08-17 12:00:06.892000+0100 [Europe/London],44.162,1,0,0,0,2.27083333333333
2013-08-17 12:00:36.892000+0100 [Europe/London],74.234,1,0,0,0,2.27083333333333
2013-08-17 12:01:06.892000+0100 [Europe/London],94.828,1,0,0,0,2.27083333333333
2013-08-17 12:01:36.892000+0100 [Europe/London],33.45,1,0,0,0,2.27083333333333
2013-08-17 12:02:06.892000+0100 [Europe/London],71.797,1,0,0,0,2.27083333333333
2013-08-17 12:02:36.892000+0100 [Europe/London],53.601,1,0,0,0,2.27083333333333
2013-08-17 12:03:06.892000+0100 [Europe/London],80.392,1,0,0,0,2.27083333333333
2013-08-17 12:03:36.892000+0100 [Europe/London],93.271,1,0,0,0,2.27083333333333
2013-08-17 12:04:06.892000+0100 [Europe/London],97.59,1,0,0,0,2.27083333333333
2013-08-17 12:04:36.892000+0100 [Europe/London],78.641,1,0,0,0,2.27083333333333
2013-08-17 12:05:06.892000+0100 [Europe/London],26.056,1,0,0,0,2.27083333333333
2013-08-17 12:05:36.892000+0100 [Europe/London],77.253,1,0,0,0,2.27083333333333
2013-08-17 12:06:06.892000+0100 [Europe/London],39.557,1,0,0,0,2.27083333333333
2013-08-17 12:06:36.892000+0100 [Europe/London],25.95,1,0,0,0,2.27083333333333
2013-08-17 12:07:06.892000+0100 [Europe/London],16.11,1,0,0,0,2.27083333333333
2013-08-17 12:07:36.892000+0100 [Europe/London],71.128,1,0,0,0,2.27083333333333
2013-08-17 12:08:06.892000+0100 [Europe/London],72.455,1,0,0,0,2.27083333333333
2013-08-17 12:08:36.892000+0100 [Europe/London],82.986,1,0,0,0,2.27083333333333
2013-08-17 12:09:06.892000+0100 [Europe/London],71.214,1,0,0,0,2.27083333333333
2013-08-17 12:09:36.892000+0100 [Europe/London],61.672,1,0,0,0,2.27083333333333
2013-08-17 12:10:06.892000+0100 [Europe/London],65.6,1,0,0,0,2.27083333333333
2013-08-17 12:10:36.892000+0100 [Europe/London],79.683,1,0,0,0,2.27083333333333
2013-08-17 12:11:06.892000+0100 [Europe/London],117.348,1,0,0,0,2.27083333333333
2013-08-17 12:11:36.892000+0100 [Europe/London],34.486,1,0,0,0,2.27083333333333
2013-08-17 12:12:06.892000+0100 [Europe/London],72.667,1,0,0,0,2.27083333333333
2013-08-17 12:12:36.892000+0100 [Europe/London],40.289,1,0,0,0,2.27083333333333
2013-08-17 12:13:06.892000+0100 [Europe/London],15.433,1,0,0,0,2.27083333333333
2013-08-17 12:13:36.892000+0100 [Europe/London],26.986,1,0,0,0,2.27083333333333
2013-08-17 12:14:06.892000+0100 [Europe/London],43.826,1,0,0,0,2.27083333333333
2013-08-17 12:14:36.892000+0100 [Europe/London],28.145,1,0,0,0,2.27083333333333
2013-08-17 12:15:06.892000+0100 [Europe/London],59.824,1,0,0,0,2.27083333333333
2013-08-17 12:15:36.892000+0100 [Europe/London],47.024,1,0,0,0,2.27083333333333
2013-08-17 12:16:06.892000+0100 [Europe/London],5.949,0,0,1,0,1.56349206349206
2013-08-17 12:16:36.892000+0100 [Europe/London],20.599,0,0,1,0,1.56349206349206
2013-08-17 12:17:06.892000+0100 [Europe/London],13.814,0,0,1,0,1.56349206349206
2013-08-17 12:17:36.892000+0100 [Europe/London],36.977,0,0,1,0,1.56349206349206
2013-08-17 12:18:06.892000+0100 [Europe/London],26.665,0,0,1,0,1.56349206349206
2013-08-17 12:18:36.892000+0100 [Europe/London],22.784,0,0,1,0,1.56349206349206
2013-08-17 12:19:06.892000+0100 [Europe/London],37.536,0,0,1,0,1.56349206349206
2013-08-17 12:19:36.892000+0100 [Europe/London],26.296,0,0,1,0,1.56349206349206
2013-08-17 12:20:06.892000+0100 [Europe/London],27.093,0,0,1,0,1.56349206349206
2013-08-17 12:20:36.892000+0100 [Europe/London],36.416,0,0,1,0,1.56349206349206
2013-08-17 12:21:06.892000+0100 [Europe/London],32.556,0,0,1,0,1.56349206349206
2013-08-17 12:21:36.892000+0100 [Europe/London],42.851,0,0,1,0,1.56349206349206
2013-08-17 12:22:06.892000+0100 [Europe/London],42.494,0,0,1,0,1.56349206349206
2013-08-17 12:22:36.892000+0100 [Europe/London],31.576,0,0,1,0,1.56349206349206
2013-08-17 12:23:06.892000+0100 [Europe/London],44.9,0,0,1,0,1.56349206349206
2013-08-17 12:23:36.892000+0100 [Europe/London],22.687,0,0,1,0,1.56349206349206
2013-08-17 12:24:06.892000+0100 [Europe/London],17.989,0,0,1,0,1.56349206349206
2013-08-17 12:24:36.892000+0100 [Europe/London],26.731,0,0,1,0,1.56349206349206
2013-08-17 12:25:06.892000+0100 [Europe/London],18.951,0,0,1,0,1.56349206349206
2013-08-17 12:25:36.892000+0100 [Europe/London],32.912,0,0,1,0,1.56349206349206
2013-08-17 12:26:06.892000+0100 [Europe/London],29.985,0,0,1,0,1.56349206349206
2013-08-17 12:26:36.892000+0100 [Europe/London],10.52,0,0,1,0,1.56349206349206
2013-08-17 12:27:06.892000+0100 [Europe/London],7.841,0,0,1,0,1.56349206349206
2013-08-17 12:27:36.892000+0100 [Europe/London],14.591,0,0,1,0,1.56349206349206
2013-08-17 12:28:06.892000+0100 [Europe/London],16.097,0,0,1,0,1.56349206349206
2013-08-17 12:28:36.892000+0100 [Europe/London],31.706,0,0,1,0,1.56349206349206
2013-08-17 12:29:06.892000+0100 [Europe/London],28.602,0,0,1,0,1.56349206349206
2013-08-17 12:29:36.892000+0100 [Europe/London],20.208,0,0,1,0,1.56349206349206
2013-08-17 12:30:06.892000+0100 [Europe/London],25.979,0,0,1,0,1.56349206349206
2013-08-17 12:30:36.892000+0100 [Europe/London],21.092,0,0,1,0,1.56349206349206
2013-08-17 12:31:06.892000+0100 [Europe/London],38.829,0,0,1,0,1.56349206349206
