time,acc,light,moderate-vigorous,sedentary,sleep,MET
2013-08-17 10:00:06.892000+0100 [Europe/London],19.883000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:00:36.892000+0100 [Europe/London],15.952000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:01:06.892000+0100 [Europe/London],15.324000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:01:36.892000+0100 [Europe/London],9.225999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:02:06.892000+0100 [Europe/London],3.216,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:02:36.892000+0100 [Europe/London],2.956,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:03:06.892000+0100 [Europe/London],32.559,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:03:36.892000+0100 [Europe/London],37.722,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:04:06.892000+0100 [Europe/London],59.54,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:04:36.892000+0100 [Europe/London],26.314,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:05:06.892000+0100 [Europe/London],13.12,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:05:36.892000+0100 [Europe/London],12.696000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:06:06.892000+0100 [Europe/London],12.805,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:06:36.892000+0100 [Europe/London],1.6800000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:07:06.892000+0100 [Europe/London],7.339,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:07:36.892000+0100 [Europe/London],46.673,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:08:06.892000+0100 [Europe/London],64.25500000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:08:36.892000+0100 [Europe/London],67.607,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:09:06.892000+0100 [Europe/London],49.419,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:09:36.892000+0100 [Europe/London],61.439,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:10:06.892000+0100 [Europe/London],19.57,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:10:36.892000+0100 [Europe/London],8.493,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:11:06.892000+0100 [Europe/London],3.576,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:11:36.892000+0100 [Europe/London],5.047000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:12:06.892000+0100 [Europe/London],2.118,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:12:36.892000+0100 [Europe/London],4.502,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:13:06.892000+0100 [Europe/London],6.227,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:13:36.892000+0100 [Europe/London],6.082,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:14:06.892000+0100 [Europe/London],4.865,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:14:36.892000+0100 [Europe/London],6.953,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:15:06.892000+0100 [Europe/London],5.435,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:15:36.892000+0100 [Europe/London],6.339,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:16:06.892000+0100 [Europe/London],11.495999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:16:36.892000+0100 [Europe/London],8.018,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:17:06.892000+0100 [Europe/London],7.8069999999999995,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:17:36.892000+0100 [Europe/London],5.328,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:18:06.892000+0100 [Europe/London],9.202,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:18:36.892000+0100 [Europe/London],8.966999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:19:06.892000+0100 [Europe/London],5.636,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:19:36.892000+0100 [Europe/London],6.549,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:20:06.892000+0100 [Europe/London],2.944,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:20:36.892000+0100 [Europe/London],2.099,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:21:06.892000+0100 [Europe/London],9.602,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:21:36.892000+0100 [Europe/London],7.992000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:22:06.892000+0100 [Europe/London],5.316999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:22:36.892000+0100 [Europe/London],61.887,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:23:06.892000+0100 [Europe/London],86.202,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:23:36.892000+0100 [Europe/London],97.982,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:24:06.892000+0100 [Europe/London],58.957,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:24:36.892000+0100 [Europe/London],58.187999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:25:06.892000+0100 [Europe/London],84.676,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:25:36.892000+0100 [Europe/London],118.366,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:26:06.892000+0100 [Europe/London],63.55,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:26:36.892000+0100 [Europe/London],78.722,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:27:06.892000+0100 [Europe/London],8.855,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:27:36.892000+0100 [Europe/London],46.368,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:28:06.892000+0100 [Europe/London],209.906,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:28:36.892000+0100 [Europe/London],105.57600000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:29:06.892000+0100 [Europe/London],114.601,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:29:36.892000+0100 [Europe/London],157.213,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:30:06.892000+0100 [Europe/London],147.436,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:30:36.892000+0100 [Europe/London],205.236,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:31:06.892000+0100 [Europe/London],63.832,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:31:36.892000+0100 [Europe/London],61.724000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:32:06.892000+0100 [Europe/London],112.625,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:32:36.892000+0100 [Europe/London],67.448,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:33:06.892000+0100 [Europe/London],38.777,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:33:36.892000+0100 [Europe/London],109.928,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:34:06.892000+0100 [Europe/London],17.65,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:34:36.892000+0100 [Europe/London],41.133,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:35:06.892000+0100 [Europe/London],47.314,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:35:36.892000+0100 [Europe/London],56.108,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:36:06.892000+0100 [Europe/London],70.441,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:36:36.892000+0100 [Europe/London],17.381,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:37:06.892000+0100 [Europe/London],25.4,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:37:36.892000+0100 [Europe/London],41.62,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:38:06.892000+0100 [Europe/London],34.595,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:38:36.892000+0100 [Europe/London],92.21600000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:39:06.892000+0100 [Europe/London],48.298,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:39:36.892000+0100 [Europe/London],18.662000000000003,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:40:06.892000+0100 [Europe/London],21.893,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:40:36.892000+0100 [Europe/London],12.274000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:41:06.892000+0100 [Europe/London],16.061,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:41:36.892000+0100 [Europe/London],20.366,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 10:42:06.892000+0100 [Europe/London],16.872999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:42:36.892000+0100 [Europe/London],22.103,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:43:06.892000+0100 [Europe/London],25.075,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:43:36.892000+0100 [Europe/London],13.147,0.0,0.0,1.0,0.0,1.5634920634920635
