time,acc,light,moderate-vigorous,sedentary,sleep,MET
2014-05-14 10:00:03.160000+0100 [Europe/London],44.524,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:00:33.160000+0100 [Europe/London],55.459,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:01:03.160000+0100 [Europe/London],43.058,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:01:33.160000+0100 [Europe/London],30.438,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:02:03.160000+0100 [Europe/London],51.458999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:02:33.160000+0100 [Europe/London],30.668999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:03:03.160000+0100 [Europe/London],37.445,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:03:33.160000+0100 [Europe/London],31.137,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:04:03.160000+0100 [Europe/London],42.589,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:04:33.160000+0100 [Europe/London],34.525,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:05:03.160000+0100 [Europe/London],36.705,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:05:33.160000+0100 [Europe/London],53.049,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:06:03.160000+0100 [Europe/London],37.272,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:06:33.160000+0100 [Europe/London],32.363,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:07:03.160000+0100 [Europe/London],32.708,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:07:33.160000+0100 [Europe/London],31.688000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:08:03.160000+0100 [Europe/London],31.011,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:08:33.160000+0100 [Europe/London],25.304,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:09:03.160000+0100 [Europe/London],29.854,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:09:33.160000+0100 [Europe/London],35.564,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:10:03.160000+0100 [Europe/London],27.330000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:10:33.160000+0100 [Europe/London],26.622,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:11:03.160000+0100 [Europe/London],20.535,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:11:33.160000+0100 [Europe/London],25.099,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:12:03.160000+0100 [Europe/London],18.578999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:12:33.160000+0100 [Europe/London],31.301000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:13:03.160000+0100 [Europe/London],32.917,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:13:33.160000+0100 [Europe/London],21.973,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:14:03.160000+0100 [Europe/London],32.398999999999994,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:14:33.160000+0100 [Europe/London],25.052,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:15:03.160000+0100 [Europe/London],24.291,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:15:33.160000+0100 [Europe/London],36.855,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:16:03.160000+0100 [Europe/London],43.89,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:16:33.160000+0100 [Europe/London],26.932000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
