0.19405552432126114,0.31909561818435905,0.46178835803212226,0.021983011160402462,0.6317250054076546
0.09367179325581733,0.0010070640474881178,0.6859958498146073,0.003177966209925825,0.27080900366781424
0.11262331651020963,3.6784242360081194e-05,0.9038960685343974,0.043304536129282506,0.051434723038448524
0.16235407288607556,0.015019283277803141,0.9245260878704743,0.14923321453235647,0.060753592254178264
0.20226262130162187,0.1565505323937211,0.6524179695457037,0.29074649616604026,0.26936434795925235
0.40286899148001587,0.49176528949053355,0.6642372995905765,0.8428667426821846,0.20509302376602895
0.455511399167405,0.8590766379599795,0.4351387635059838,0.669897190810956,0.08356192326793489
0.9484035485957019,0.35190257716989604,0.5353710918177249,0.34934599217897855,0.0483208326322814
0.679222173325432,0.12351996389256929,0.6905005157742632,0.16258344656194093,0.28091380263083116
0.12908686756515003,0.029137603510701045,0.5042565461018063,0.03496588691639064,0.8104839457248019
0.0019294055693070656,0.010517038216400366,0.2088638164302034,0.00707515376690237,0.40755732331726124
3.2178568010154796e-05,0.001789475377405486,0.13678007926566707,0.0003053168249887664,0.07139350279982791
2.0222444276357328e-05,6.19988043158497e-05,0.04770895204286608,0.014749613516106144,0.003492962079602128
0.0037892428284955625,0.0028251737157867483,0.1487374945595423,0.02255065734911649,0.004711250614698392
0.028912256461500568,0.035144040717762635,0.5904263246656971,0.1333306144685537,0.0353089360130372
0.09811524039493916,0.20861206792116255,0.9849182387085995,0.7123597891147848,0.029673406289639298
0.3251541448279558,0.6218622546400198,0.5129135074524798,0.8615220421403054,0.00815728038107748
0.9674797508371531,0.6796573317134227,0.101153516261871,0.19276404753382712,0.010810773506172083
0.25214880871850354,0.739365784147453,0.052018341125664606,0.024280736824803043,0.04627519168204772
0.02696254102933873,0.9257024664857982,0.13519724687038975,0.0036497253032390037,0.024921512942527247
0.0019276482950131163,0.7087142827907174,0.026716387962928783,0.000495363446341308,0.4731855411003175
0.001219312274240299,0.4642450571192246,0.005783217372021009,0.000609550279409902,0.7716189397431577
0.003461563160069479,0.2012811005029105,0.0060887027715920035,0.06200762086171915,0.13531206355379063
0.07116066432746708,0.22243695191855944,0.03513795994996443,0.2602441034527274,0.053954610289280176
0.23458794177853065,0.4013266963939741,0.09948667520523234,0.6483434445476659,0.02985682874931695
0.46159914853108397,0.8275781052607565,0.30782920265475483,0.6675882974039182,0.003707249729092444
0.8907942721016167,0.12890463859684093,0.6980514762530057,0.41405892753423423,0.00019725392292662517
0.4183360571523982,0.25712003811976913,0.8830362276639981,0.07327805145001144,0.0003476688196978351
0.04234179292482118,0.4483379600762535,0.816642313546041,0.006761911657664208,0.0002442400903623774
0.0006320223421739326,0.7399035537028837,0.8121394581885233,0.005071609926506254,2.5767222587279968e-06
9.896377769245477e-05,0.6485496895582759,0.9510650861635098,0.004433775053396299,0.0012056621096776124
0.0006338216415564439,0.5894431643337087,0.9560874044437742,0.023461189966515902,0.008365712679099337
0.0037433706729572786,0.6561013225574748,0.964395382964194,0.40635557166085123,0.05965264789534761
0.022362099197981496,0.6596800184283436,0.9118914850509685,0.9698608134239037,0.06632336750259524
0.021934141608273557,0.8309985135860442,0.7447348175131601,0.45541742664485063,0.38648222678126465
0.04408701662671486,0.4714322700637743,0.8990509500656263,0.13525430488086057,0.6384317799284981
0.09647546870870696,0.0002449804201660022,0.5019300109666955,0.10426227836703404,0.8927662322982347
0.3083448522316435,0.00046875703438579546,0.7581954993205853,0.058124352148968994,0.7540386570111238
0.8899337957762778,0.002185062879218558,0.8754596919595811,0.03249828369279622,0.1811838419739801
0.4541030293783822,0.012588800379565088,0.5635906542764,0.09752592277229905,0.006677814350592521
0.7823605997117822,0.017531314608750823,0.15488310389011406,0.1701911883707173,0.018246251907714037
0.9078411568123845,0.02196879063813626,0.04236278862438493,0.3504463349321504,0.011721284547929391
0.9246506315551639,0.18501741547799014,0.09959397768261925,0.7808964461125204,0.01676880121465401
0.9229900308402579,0.28933521819915087,0.23134159222859446,0.23728913109667463,0.003686411995771466
0.4133922488146028,0.6766683968755658,0.5260126778091423,0.06863014939609031,0.04178285866102869
0.2169585741148021,0.8127168402654902,0.9513485395252684,0.027242099516459912,0.11013564081139995
0.13754611952717896,0.21379101341913795,0.7195956433182145,0.03451359556013772,0.1085046360559459
