0.3086386726891029,0.029484140195753916,0.023577423942399114,0.016008573880761393,0.3499414143274088
0.06144270656740661,0.02486225212889647,0.010102006596283339,0.0012772020276241225,0.04469001573770011
0.004103618589305098,0.16306044636025624,0.001285783510038012,3.85414061634421e-05,0.00979391467557634
4.5591623003369086e-05,0.9001303812755752,0.00022400404463204416,0.005629750173783761,0.007874192052032014
2.080166897900099e-05,0.6735998192035386,0.0003257963022461222,0.05597825680350246,0.0009014279914613422
3.285182109590007e-05,0.3728549893023968,0.023250300356210642,0.05869079584135488,0.0010370498631136257
0.0002745392384339833,0.174545934976295,0.21922472496877293,0.03765407067773407,0.0029764115882288367
0.018737685524357617,0.054444667970361155,0.3847306227680083,0.14357480773540401,0.013878490886551622
0.10747774673368465,0.0071270852596333175,0.4107501917246037,0.7427400553530906,0.06523594016832314
0.4184687344120578,0.0008899307674701676,0.5442364924123277,0.6769876062680187,0.394559172652332
0.894816257672326,7.992086993993978e-06,0.6492564879275012,0.3265850672104257,0.7545850185375447
0.26215780368913677,1.8320380941286435e-07,0.9452065601260817,0.0620644614241994,0.464572143785249
0.021337968691731622,1.0759457259457126e-06,0.9283116469479352,0.00909742436783386,0.04867286540045592
0.000175888531979168,0.00012176245003026298,0.9299505349807415,0.007462833104397836,0.012729944037741978
3.712622613030608e-05,0.0005547024435141373,0.7811076625372704,0.005284416961812064,0.013743253892177322
1.4278627810987171e-06,0.009299699778558655,0.3944449358585005,0.00033127904945570746,0.01567084999524134
5.0693963395576914e-05,0.08610833560782558,0.46869846027707684,5.735336498978079e-06,0.012097503568517487
0.00014179898403614185,0.46654386244555146,0.6386891594202788,8.023132148187708e-10,0.004547348818736601
0.0008193269060600054,0.8416365589906589,0.6165562037886532,8.545282710888612e-07,0.0011971034631862363
0.0018220081424409269,0.16466861294741897,0.6392323000495542,1.5973479301214187e-05,0.0001192386337562233
0.003935707982095384,0.005480752954305087,0.6866002978563301,0.0010463804480285795,6.494861541290842e-05
0.12274386346375168,0.00019477978921145868,0.7952630432844409,0.016347832528997932,1.3082412561600752e-05
0.9761156456168292,3.1046107107107065e-05,0.19929649463685198,0.0830884408180266,0.001845824218931834
0.3320373121763147,0.0001478094712422242,0.021989033783685153,0.23530743867428836,0.15831673837016147
0.10657963454748925,6.986254645213903e-05,0.0087046136596503,0.777783629166558,0.947088512458655
0.00978585087542829,0.0004653653844053179,0.01704000669055808,0.3890329083851366,0.36746106876051066
0.0007753549479380099,0.002745533835965473,0.35133959011580107,0.13465014961347105,0.09884797772657783
5.29532608651818e-05,0.02644846707029459,0.6814784546407495,0.0016727302373110624,0.019443182349943185
3.5864487469494526e-05,0.0885073752430336,0.8225763593225413,0.00030526734869977366,0.002637408300059221
4.803746259475057e-06,0.33420322878742037,0.8141364552206788,2.976904724532898e-05,0.0002828386937398095
3.8305301685635354e-06,0.4992006757051839,0.468245561907883,0.00012608236559692233,6.188787019246133e-05
0.00013580738724496835,0.6582813317543913,0.06587571580521483,4.021371150586542e-05,1.2065290530103477e-05
0.0001407348385774685,0.868096816408817,0.002024318568637396,1.3827156868300476e-05,8.594157264218832e-05
0.0013216245014684841,0.3163449976909282,6.4206731290548865e-06,2.1055517898257213e-06,0.0013159357669686657
0.0007493415418972406,0.08408288086973544,2.4881255232645067e-06,5.2686825243081936e-06,0.05501690274196547
0.001018478630178589,0.04700692270441926,0.0001357276898629745,9.333791243114513e-06,0.4765741897860428
0.003165643865950472,0.03506550465918451,0.005056010081897466,2.4082996927785385e-06,0.7710300318927918
0.004154063630037381,0.10781393145380237,0.016362926155404807,1.852173287837883e-06,0.5133671138899353
0.03071456954966611,0.2997612010565072,0.02814916462818269,0.00011914243632611034,0.49885044363777276
0.0704193738337442,0.9085381828509891,0.07340235610451543,0.00243542241129434,0.6989462715305874
0.07164732762861095,0.7048132797795595,0.3536384372635437,0.05058410704389215,0.7919131338823024
0.011766814852668188,0.34273925326846877,0.5079372634400018,0.13415222238202187,0.9078248393848566
0.06664156099258638,0.11488966618678338,0.04825992742141959,0.3118233986581641,0.6575604926013788
0.42646521785731384,0.014856826032226642,0.001445537043419364,0.9783641240385443,0.5053047220021694
0.36619851922111657,0.0026161924017623632,0.00100442971547347,0.4172948607441259,0.11742701974271691
0.13435211160474453,0.0014042458191575215,0.003258300540173755,0.3014261563682613,0.003325145293525118
0.03661428618961542,0.0021439904821949295,0.0015651301596973546,0.029670262672049155,0.00027836194939492094
0.004196548731276537,0.06316512800767088,0.0008325364544812887,0.005893922485771264,0.000984814144600727
0.003668731080286255,0.4228603168927487,0.0007429645090134391,0.040025363215659276,0.003240460800993182
0.001032934558712796,0.5722265863658871,0.000217694953471843,0.04692381497520967,0.031095481178996076
